equipment_id,equipment_eq_id,equipment_name,department,wo_id,status,material_cost,labor_time,work_performed_by,assigned_to,downtime_hours,completed_datetime,comments,attachments,audit_item,due_date
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,9922,Closed and Completed,0.00,0.00,Mark R,,0.00,2/29/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",2/16/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,10580,Closed and Completed,0.00,0.00,Mark R,,0.00,4/12/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",3/29/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,11096,Closed and Completed,0.00,0.00,Mark R,,0.00,6/10/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",5/12/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,10316,Closed and Completed,0.00,1.00,PU,,0.00,6/12/2024,Primo Uy - 06/24/24 12:11:14 PM: Done,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",6/12/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,12036,Closed and Completed,0.00,0.00,Mark R,,0.00,7/15/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",7/10/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,13259,Closed and Completed,0.00,0.00,Mark R,,0.00,9/2/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",11/2/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,12395,Closed and Completed,0.00,0.00,Mark R,,0.00,9/4/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",8/15/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,12957,Closed and Completed,0.00,0.00,Mark R,,0.00,10/2/2024,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",10/4/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,12202,Closed and Completed,0.00,0.50,PU,,0.00,10/24/2024,Primo Uy - 10/24/24  9:15:12 AM: Done.,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",10/24/2024
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,14213,Closed and Completed,0.00,0.00,Mark R,,0.00,2/17/2025,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",2/2/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,13541,Closed and Completed,0.00,0.50,PU,,0.00,2/24/2025,Primo Uy - 02/26/25  2:57:22 PM: Done,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",2/24/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,14841,Closed and Completed,0.00,1.00,PU,,0.00,6/26/2025,Primo Uy - 07/07/25 11:33:29 AM: Done,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",6/26/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,14711,Closed and Completed,0.00,0.00,Mark R,,0.00,8/20/2025,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",3/17/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,16742,Closed and Completed,0.00,0.00,Mark R,,0.00,10/8/2025,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",9/20/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,16301,Closed and Completed,0.00,0.50,PU,,0.00,11/7/2025,Primo Uy - 11/12/25 10:37:12 AM: Done,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",11/7/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,17215,Closed and Completed,0.00,0.00,Mark R,,0.00,11/11/2025,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",11/8/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,17635,Closed and Completed,0.00,0.00,Mark R,,0.00,12/30/2025,,[],"Use 822 test samples to verify each nest will identify and reject bad pump assemblies.

If the station fails to reject any of the samples:
1. cover nest position so that it cannot be used
2. Notify Lead/supervisor to enter equipment alert",12/11/2025
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,17680,Closed and Completed,0.00,0.50,PU,,0.00,3/3/2026,Primo Uy - 04/14/26  9:34:24 AM: Done,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",3/12/2026
100,EQ ID 100,B-822 Tester - Cell 1 (3 nests),Soap Dispenser Assembly,19084,Closed and Completed,0.00,0.50,PU,,0.00,8/14/2026,Primo Uy - 08/14/26  8:37:19 AM: Done.,[],"TESTER MAINTERNANCE TO BE PERFORMED EVERY 4 MONTHS

Identify the test position with the oldest service record date
Dis-assemble and clean Fastest fixture at that position, replace if needed.

Open and clean solenoid valve for the same test position, replace if needed.

Replace water filter

Check for flow through the assembly and for leaks 

Attach a ""SERVICE RECORD"" tag under the station indicator for the assembly serviced with the date",8/14/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,20202,Pending,0.00,0.00,,Mechanic,0.00,,,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",9/3/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,20204,Pending,0.00,0.00,,Technician,0.00,,,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",9/3/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,80,Closed and Completed,0.00,1.00,PU,,0.00,4/19/2022,Primo Uy - 04/19/22  2:49:20 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/18/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,79,Closed and Completed,0.00,0.50,PU,,0.00,4/19/2022,Primo Uy - 04/19/22  2:48:15 PM: Done.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",4/18/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,78,Closed and Completed,0.00,0.75,PU,,0.00,9/6/2022,Primo Uy - 09/06/22  8:06:49 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",9/18/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,81,Closed and Completed,0.00,0.25,PU,,0.00,9/6/2022,Primo Uy - 09/06/22  8:07:39 AM: Done,[],Lubricate bearing on vacuum arm shaft,9/18/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,2622,Closed and Completed,0.00,0.50,PU,,0.00,11/8/2022,Primo Uy - 11/08/22  2:57:56 PM: Done.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",11/13/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,2623,Closed and Completed,0.00,1.00,PU,,0.00,11/8/2022,Primo Uy - 11/08/22  2:58:47 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/13/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3180,Closed and Completed,0.00,0.50,PU,,0.00,12/6/2022,Primo Uy - 12/07/22  9:44:40 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",12/8/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3181,Closed and Completed,0.00,0.35,PU,,0.00,12/7/2022,Primo Uy - 12/07/22  9:46:04 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/8/2022
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3511,Closed and Completed,0.00,0.50,PU,,0.00,1/11/2023,Primo Uy - 01/11/23  9:39:06 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/7/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3509,Closed and Completed,0.00,0.50,PU,,0.00,1/11/2023,Primo Uy - 01/11/23  9:37:01 AM: Done.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",1/7/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3907,Closed and Completed,0.00,0.50,PU,,0.00,2/10/2023,Primo Uy - 02/10/23  7:12:07 AM: Done.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",2/11/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,3910,Closed and Completed,0.00,1.00,PU,,0.00,2/10/2023,Primo Uy - 02/10/23  7:13:42 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/11/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,4303,Closed and Completed,0.00,0.50,PU,,0.00,3/10/2023,Primo Uy - 03/14/23  6:39:48 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",3/10/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,4301,Closed and Completed,0.00,0.50,PU,,0.00,3/10/2023,Primo Uy - 03/14/23  6:38:12 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",3/10/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,2621,Closed and Completed,0.00,0.50,PU,,0.00,4/11/2023,Primo Uy - 04/12/23  8:02:48 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",4/13/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,2624,Closed and Completed,0.00,0.20,PU,,0.00,4/11/2023,,[],Lubricate bearing on vacuum arm shaft,4/13/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,4799,Closed and Completed,0.00,0.50,PU,,0.00,4/17/2023,Primo Uy - 04/17/23 12:20:28 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",4/14/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,4801,Closed and Completed,0.00,0.50,PU,,0.00,4/17/2023,Primo Uy - 04/17/23 12:22:33 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/14/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5350,Closed and Completed,0.00,1.00,PU,,0.00,5/15/2023,Primo Uy - 05/17/23  8:10:25 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",5/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5348,Closed and Completed,0.00,0.50,PU,,0.00,5/17/2023,Primo Uy - 05/17/23  8:09:04 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",5/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5695,Closed and Completed,0.00,0.50,PU,,0.00,6/16/2023,Primo Uy - 06/19/23  7:44:40 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",6/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5696,Closed and Completed,0.00,1.00,PU,,0.00,6/16/2023,Primo Uy - 06/19/23  7:45:30 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",6/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6105,Closed and Completed,0.00,1.00,PU,,0.00,7/18/2023,Primo Uy - 07/19/23  9:02:26 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/19/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6103,Closed and Completed,0.00,0.50,PU,,0.00,7/18/2023,Primo Uy - 07/19/23  9:03:05 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",7/19/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6520,Closed and Completed,0.00,0.50,PU,,0.00,8/16/2023,Primo Uy - 08/17/23  7:46:40 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",8/19/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6519,Closed and Completed,0.00,1.00,PU,,0.00,8/16/2023,Primo Uy - 08/17/23  7:46:01 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",8/19/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6876,Closed and Completed,0.00,0.75,PU,,0.00,9/18/2023,Primo Uy - 09/20/23  7:34:03 AM: Done. Blow air on the suction cup airline and on the vacuum pump.,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",9/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,6877,Closed and Completed,0.00,0.50,PU,,0.00,9/18/2023,Primo Uy - 09/20/23  7:35:00 AM: Done. Nothing loose.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",9/17/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5258,Closed and Completed,25.00,0.50,PU,,0.00,10/10/2023,Primo Uy - 10/12/23  7:43:42 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",10/12/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,5260,Closed and Completed,0.00,0.10,PU,,0.00,10/10/2023,Primo Uy - 10/12/23  7:44:25 AM: Done,[],Lubricate bearing on vacuum arm shaft,10/12/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7298,Closed and Completed,0.00,1.00,PU,,0.00,10/19/2023,Primo Uy - 10/24/23  7:12:46 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",10/20/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7299,Closed and Completed,0.00,0.50,PU,,0.00,10/25/2023,Primo Uy - 10/25/23 12:04:38 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",10/20/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7796,Closed and Completed,0.00,0.50,PU,,0.00,11/22/2023,Primo Uy - 11/27/23 11:41:27 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",11/25/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7776,Closed and Completed,0.00,0.50,PU,,0.00,11/22/2023,Primo Uy - 11/27/23 11:39:49 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/24/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,8145,Closed and Completed,0.00,0.50,PU,,0.00,12/22/2023,Primo Uy - 12/22/23 11:02:30 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/27/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,8147,Closed and Completed,0.00,0.50,PU,,0.00,12/22/2023,Primo Uy - 12/22/23 11:01:56 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",12/27/2023
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,9450,Closed and Completed,0.00,0.50,PU,,0.00,1/22/2024,Primo Uy - 01/29/24  7:35:43 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",1/22/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,9451,Closed and Completed,0.00,0.50,PU,,0.00,1/22/2024,Primo Uy - 01/29/24  7:36:47 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/22/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10135,Closed and Completed,0.00,0.50,PU,,0.00,2/28/2024,Primo Uy - 02/28/24 11:58:11 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",2/29/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10137,Closed and Completed,0.00,0.75,PU,,0.00,2/29/2024,Primo Uy - 02/29/24 10:11:54 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/29/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10558,Closed and Completed,0.00,0.50,PU,,0.00,3/28/2024,Primo Uy - 04/03/24  3:11:43 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",3/28/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10584,Closed and Completed,0.00,0.50,PU,,0.00,3/29/2024,Primo Uy - 04/03/24  3:13:55 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",3/29/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7620,Closed and Completed,20.00,0.05,PU,,0.00,4/12/2024,Primo Uy - 04/17/24  8:03:42 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",4/12/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,7621,Closed and Completed,0.00,0.20,PU,,0.00,4/17/2024,Primo Uy - 04/17/24  8:02:03 AM: Done,[],Lubricate bearing on vacuum arm shaft,4/12/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10931,Closed and Completed,0.00,0.50,PU,,0.00,5/3/2024,"Primo Uy - 05/09/24  7:37:36 AM: Done, Replace Suction cup, Rip.",[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",5/3/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,10929,Closed and Completed,0.00,0.00,PU,,0.00,5/6/2024,Primo Uy - 05/09/24  7:36:08 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",5/3/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,11605,Closed and Completed,0.00,0.50,PU,,0.00,6/10/2024,Primo Uy - 06/24/24 12:09:15 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",6/9/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,11607,Closed and Completed,0.00,0.50,PU,,0.00,6/10/2024,Primo Uy - 06/24/24 12:09:52 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",6/9/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12200,Closed and Completed,0.00,0.50,PU,,0.00,7/23/2024,Primo Uy - 07/24/24  9:34:54 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",7/24/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12201,Closed and Completed,0.00,0.50,PU,,0.00,7/24/2024,Primo Uy - 07/24/24  9:33:17 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/24/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12518,Closed and Completed,0.00,0.50,PU & MB,,0.00,8/27/2024,Primo Uy - 08/28/24  9:10:27 AM: Done. Shoe MB how to do the PM.,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",8/24/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12520,Closed and Completed,0.00,0.50,PU & MB,,0.00,8/28/2024,Primo Uy - 08/28/24  9:07:59 AM: Done. Show MB how to do the PM.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",8/24/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12908,Closed and Completed,0.00,0.50,PU,,0.00,9/30/2024,Primo Uy - 10/07/24 12:31:13 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",9/28/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,12907,Closed and Completed,0.00,0.35,PU,,0.00,10/7/2024,Primo Uy - 10/07/24 12:30:25 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",9/28/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,11336,Closed and Completed,0.00,0.25,PU,,0.00,10/17/2024,Primo Uy - 10/18/24  1:16:48 PM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",10/17/2024
